,votes_norm,country,score_norm,year,popularity,popularity_norm,budget,score,votes,budget_norm,isprofit,profitability_ratio
40,-0.9193163833540478,1,-0.6809033642104544,1986,9.328747,0.318815231721906,18000000,5.7,3607,-0.5326623127924207,0,-0.927493667
41,-0.9010595580721992,1,-1.5133705304623206,1986,3.1508990000000003,-1.4199443156851552,8000000,5.0,4752,-0.9589831068435712,1,0.47928775
42,-0.9145010460308004,1,-0.4430556024242068,1986,4.119962999999999,-1.147200589706712,3300000,5.9,3909,-1.159353880047612,1,0.49730818200000004
43,-0.89632394487682,1,-1.6322944113554438,1986,4.079853,-1.1584895766559693,15000000,4.9,5049,-0.6605585510077658,0,-0.17943193300000002
44,-0.8433073998443773,1,-0.4430556024242068,1986,12.798828,1.295471903920031,40000000,5.9,8374,0.4052434341201104,1,0.246289775
45,-0.9039136818498856,1,-0.7998272451035787,1986,1.884204,-1.7764564902972189,13000000,5.6,4573,-0.7458227098179959,0,-0.34804107700000003
46,-0.9403635531112882,1,-0.6809033642104544,1986,1.8283220000000002,-1.7921845174400366,16000000,5.7,2287,-0.6179264716026508,0,-0.7625
47,-0.9277352512569441,1,0.15156380204141173,1986,2.524937,-1.5961217489619242,20000000,6.4,3079,-0.44739815398219057,1,0.145275
48,-0.9200498453304364,1,-0.4430556024242068,1986,2.722264,-1.5405839297712944,6000000,5.9,3561,-1.044247265653801,1,0.6579385
49,-0.9554633029295508,1,-0.918751125996702,1986,2.456811,-1.6152958582839168,25000000,5.5,1340,-0.2342377569566153,0,-0.8397100000000001
50,0.942050664464687,1,0.3894115638276583,1987,9.389975999999999,0.3360481756739405,27000000,6.6,120345,-0.14897359814638522,1,0.411929815
51,1.363041894086216,1,0.9840309682932769,1987,9.10373,0.25548404308163936,22700000,7.1,146748,-0.3322915395883799,1,0.679272379
52,2.2811449506179606,1,1.5786503727588954,1987,13.183804,1.4038236625781564,15000000,7.6,204328,-0.6605585510077658,1,3.3471417999999997
53,2.7583098007355185,1,1.9354220154382675,1987,11.062203,0.8066976092116168,25000000,7.9,234254,-0.2342377569566153,1,2.05081816
54,0.9895662446742146,1,1.816498134545143,1987,13.520764000000002,1.498661285176557,3600000,7.8,123325,-1.1465642562260774,1,0.6452899999999999
55,-0.4925850165259987,1,-1.0376750068898253,1987,7.106953999999999,-0.3065099286109767,22000000,5.4,30370,-0.3621339951719605,0,-0.211983182
56,-0.635291205410318,1,1.1029548491864012,1987,7.0755339999999975,-0.3153531091132375,12000000,7.2,21420,-0.788454789223111,0,-0.685834167
57,0.2074247158091287,0,0.5083354447207826,1987,12.189038,1.123846091110562,30000000,6.7,74272,-0.02107735993104006,1,0.706196567
58,1.0353278940706387,1,1.3408026109726487,1987,11.672701,0.9785226891056052,15000000,7.4,126195,-0.6605585510077658,1,1.9232066669999999
59,-0.15340668692295487,1,0.270487682934535,1987,13.031671000000001,1.3610057256160166,22000000,6.5,51642,-0.3621339951719605,1,1.898477727
60,-0.3244308860261068,1,-0.6809033642104544,1987,8.431956,0.06641279105345206,25000000,5.7,40916,-0.2342377569566153,0,-0.3576968
61,0.7399340554928845,1,1.3408026109726487,1987,14.011415,1.6367553449033132,6000000,7.4,107669,-1.044247265653801,1,2.8079273330000003
62,0.0986969502222936,0,1.2218787300795244,1987,7.290872,-0.2547460816467889,17000000,7.3,67453,-0.5752943921975358,1,0.010919528999999999
63,-0.2565697083845801,1,0.627259325613906,1987,10.134408,0.5455690715255919,27000000,6.8,45172,-0.14897359814638522,0,-0.04097
64,-0.6132554564675103,1,1.1029548491864012,1987,8.627019,0.12131340589471486,20000000,7.2,22802,-0.44739815398219057,1,1.5624702
65,-0.6977949216590926,1,-0.3241317215310835,1987,9.330086999999999,0.3191923756389345,3500000,6.0,17500,-1.150827464166589,1,3.0
66,-0.5401484312122472,1,-0.4430556024242068,1987,7.9079380000000015,-0.08107243365799277,20000000,5.9,27387,-0.44739815398219057,1,1.8693758000000005
67,-0.5216045990700725,1,-0.08628395974483588,1987,6.573364,-0.4566891992730151,14000000,6.2,28550,-0.7031906304128809,1,3.136855143
68,-0.7273406834470975,1,1.2218787300795244,1987,15.170192000000002,1.96289392456175,3000000,7.3,15647,-1.1721435038691463,1,0.07385599999999999
69,-0.8338042838024718,1,1.1029548491864012,1987,3.5520050000000003,-1.3070527574884732,6000000,7.2,8970,-1.044247265653801,0,-0.385689667
70,-0.8915564420302936,1,-1.275522768676073,1987,3.799983,-1.2372591796848578,15000000,5.2,5348,-0.6605585510077658,0,-0.113975467
71,-0.8515987091426842,1,-0.2052078406379602,1987,3.5011099999999997,-1.3213771900684397,17000000,6.1,7854,-0.5752943921975358,0,-0.39537947100000004
72,-0.9363614018922978,1,-1.6322944113554438,1987,1.489798,-1.8874623289087595,4000000,4.9,2538,-1.1295114244640314,0,-0.8
73,-0.8983170480735284,1,0.3894115638276583,1987,6.407061,-0.5034952924323866,22000000,6.6,4924,-0.3621339951719605,0,-0.486007091
74,-0.8780033402926767,1,1.9354220154382675,1987,3.3501260000000004,-1.3638717401942615,4000000,7.9,6198,-1.1295114244640314,0,-0.5799105
75,-0.9148199425422736,1,-1.1565988877829496,1987,5.9792879999999995,-0.6238922960286162,9000000,5.3,3889,-0.916351027438456,0,-0.399235667
76,-0.9455934558994509,1,-0.7998272451035787,1987,4.904109,-0.926502161376805,10000000,5.6,1959,-0.8737189480333408,0,-0.6939142
77,-0.9173392249829132,0,0.15156380204141173,1987,2.527521,-1.595394480393565,6000000,6.4,3731,-1.044247265653801,0,-0.7612188329999999
78,-0.91528234248391,1,-1.5133705304623206,1987,2.605644,-1.5734067085801309,3520000,5.0,3860,-1.1499748225784867,0,-0.840287784
79,-0.8971690206322244,1,0.5083354447207826,1987,2.258245,-1.6711823948724551,25000000,6.7,4996,-0.2342377569566153,1,0.23800008
80,-0.8658533832055424,1,0.270487682934535,1987,6.477975,-0.4835364986024276,11000000,6.5,6960,-0.8310868686282259,1,1.3101260000000001
81,-0.9324070851500283,1,-0.918751125996702,1987,1.542276,-1.872692359895468,3000000,5.5,2786,-1.1721435038691463,1,2.289507
82,-0.9461515247945294,0,-0.5619794833173312,1987,1.044389,-2.012822996774177,1000000,5.8,1924,-1.2574076626793764,0,-0.7898
83,-0.9247376240490944,1,-0.918751125996702,1987,7.569698,-0.1762703131323611,12000000,5.5,3267,-0.788454789223111,0,-0.527514083
84,-0.9530875239190744,1,-0.3241317215310835,1987,1.3920219999999999,-1.9149814510217145,1100000,6.0,1489,-1.253144454738865,1,0.23248000000000002
85,-0.960485922985256,1,-1.7512182922485682,1987,0.9570190000000001,-2.0374133430657912,5000000,4.8,1025,-1.0868793450589165,0,-0.82835
86,-0.9377167120660594,1,-1.275522768676073,1987,2.4515130000000003,-1.6167869840096,14000000,5.2,2453,-0.7031906304128809,1,0.445750143
87,1.10373119578167,1,0.8651070874001535,1988,7.830087,-0.10298365088528456,39000000,7.0,130485,0.3626113547149954,1,2.28595641
88,0.39531854036922026,1,1.2218787300795244,1988,9.918312,0.4847487044404067,35000000,7.3,86056,0.1920830370945352,1,0.6362818
89,0.0952688127239552,1,1.2218787300795244,1988,13.311827,1.4398558235406294,3000000,7.3,67238,-1.1721435038691463,0,-0.6305126670000001
90,0.35263424230851376,1,1.2218787300795244,1988,11.292364,0.871476580172177,4000000,7.3,83379,-1.1295114244640314,1,2.252232
91,-0.7285365453651225,1,-0.08628395974483588,1988,11.841505999999999,1.0260329718772192,3500000,6.2,15572,-1.150827464166589,1,0.253004571
92,-0.04695903139315417,1,1.5786503727588954,1988,5.564321,-0.7406850421610667,30000000,7.6,58318,-0.02107735993104006,1,0.28045353300000003
93,-0.4468074223040008,0,0.270487682934535,1988,8.541732000000001,0.09730932137860103,3000000,6.5,33241,-1.1721435038691463,1,2.6969116669999997
94,0.14790268194262987,1,1.816498134545143,1988,13.971865,1.625623970337291,15000000,7.8,70539,-0.6605585510077658,1,1.306929533
95,-0.2708403272730121,1,0.5083354447207826,1988,8.318954,0.03460830082059227,28000000,6.7,44277,-0.10634151874127017,1,1.285714286
96,0.08546274499615003,1,1.3408026109726487,1988,13.631352,1.5297863534573968,12500000,7.4,66623,-0.7671387495205535,1,2.84742768
97,-0.4586544277052354,1,-0.4430556024242068,1988,6.199806,-0.5618273540172379,5000000,5.9,32498,-1.0868793450589165,1,2.5537514
98,-0.24706659234267464,1,0.627259325613906,1988,9.905174,0.4810510053494234,13000000,6.8,45768,-0.7458227098179959,1,2.512427385
99,-0.6568007751091948,1,-0.08628395974483588,1988,6.854978,-0.3774287462506208,6000000,6.2,20071,-1.044247265653801,1,1.132202167
100,0.6105577407881507,1,-0.6809033642104544,1988,11.624866,0.9650594956197479,63000000,5.7,99555,1.3857812604377566,0,-0.147371254
101,-0.3438038490981122,1,-0.6809033642104544,1988,8.120317,-0.021298218766535155,13000000,5.7,39701,-0.7458227098179959,1,2.797684538
102,-0.4771185357195417,1,0.3894115638276583,1988,11.666172,0.9766850975874872,24000000,6.6,31340,-0.27686983636173035,1,0.72730125
103,-0.5931809210702635,1,-0.3241317215310835,1988,5.283245,-0.8197940747152808,7500000,6.0,24061,-0.9802991465461288,1,1.5159508
104,-0.7007447143902211,0,-1.275522768676073,1988,11.509677,0.9326394727402156,10000000,5.2,17315,-0.8737189480333408,0,-0.6083696999999999
105,-0.4102937717403034,1,0.5083354447207826,1988,10.813578999999999,0.7367222142659121,31000000,6.7,35531,0.021554719474074988,1,1.391978903
106,-0.4456753396882704,1,0.032639921148287405,1988,7.066395,-0.317925286917507,31000000,6.3,33312,0.021554719474074988,1,0.222686935
107,0.1089813627173088,1,0.8651070874001535,1988,11.465634,0.9202435402494116,32000000,7.0,68098,0.06418679887919004,1,0.885267438
108,-0.582864618924101,1,-0.3241317215310835,1988,6.399977,-0.5054890890803183,23000000,6.0,24708,-0.31950191576684545,1,0.7953283040000001
109,-0.3133970667291293,1,0.7461832065070303,1988,8.105858999999999,-0.025367432760860262,20000000,6.9,41608,-0.44739815398219057,0,-0.11810250000000001
110,-0.7387890682089904,1,0.032639921148287405,1988,9.631158000000001,0.4039290146267161,8000000,6.3,14929,-0.9589831068435712,1,1.804159375
111,-0.27761687814182057,0,1.1029548491864012,1988,7.7534160000000005,-0.12456275630504353,46630000,7.2,43852,0.6878941205760232,0,-0.826654021
112,-0.4645221235163448,0,1.2218787300795244,1988,5.5320199999999975,-0.7497761807162395,13000000,7.3,32130,-0.7458227098179959,0,-0.297328231
113,-0.750970914947272,1,-1.989066054034816,1988,7.977692999999999,-0.06143984117119568,10500000,4.6,14165,-0.8524029083307836,1,0.34423695200000004
114,-0.8101262178255764,1,0.3894115638276583,1988,3.71926,-1.259978723277601,3000000,6.6,10455,-1.1721435038691463,1,3.343352333
115,-0.8970095723764877,1,-2.107989934927939,1988,3.007873,-1.4601990812649241,22000000,4.5,5006,-0.3621339951719605,0,-0.202254591
116,-0.8038280117239779,1,-0.3241317215310835,1988,6.5950380000000015,-0.450589037140424,1100000,6.0,10850,-1.253144454738865,0,-0.38965272700000003
117,-0.7629135893019485,1,-0.2052078406379602,1988,5.611184,-0.7274954187403969,10000000,6.1,13416,-0.8737189480333408,1,1.1486756999999999
118,-0.7994910191679405,1,-1.1565988877829496,1988,9.97523,0.5007683144922103,4500000,5.3,11122,-1.1081953847614738,0,-0.152601556
119,-0.651905713658079,1,0.8651070874001535,1988,11.978983,1.0647259676095322,22000000,7.0,20378,-0.3621339951719605,1,0.123658136
120,-0.8098232661396767,1,-0.4430556024242068,1988,3.2654259999999997,-1.3877106131586627,2000000,5.9,10474,-1.2147755832742615,0,-0.6374345
121,-0.6814036409693629,1,0.270487682934535,1988,7.791952,-0.11371677273295185,7000000,6.5,18528,-1.0016151862486862,1,1.7992901430000001
122,-0.7225731806005711,1,1.2218787300795244,1988,4.8616980000000005,-0.9384387663507504,6000000,7.3,15946,-1.044247265653801,0,-0.0532475
123,-0.8048006460839716,1,0.270487682934535,1988,8.733191999999999,0.1511958694041516,3000000,6.5,10789,-1.1721435038691463,1,1.427617
124,-0.839783593392597,1,-0.08628395974483588,1988,8.120652,-0.02120393278727815,7000000,6.2,8595,-1.0016151862486862,0,-0.23648899999999998
125,-0.7832113522572265,1,0.032639921148287405,1988,15.133316,1.9525151491256785,16000000,6.3,12143,-0.6179264716026508,1,0.576015188
126,-0.8654547625662008,1,0.8651070874001535,1988,10.018692999999999,0.5130010055860921,3700000,7.0,6985,-1.142301048285566,0,-0.690431351
127,-0.7702482090658352,1,-1.1565988877829496,1988,12.167264999999999,1.117718065360221,17500000,5.3,12956,-0.5539783524949782,1,0.081423943
128,-0.8552979086757749,0,0.7461832065070303,1988,3.970538,-1.1892563582156328,15000000,6.9,7622,-0.6605585510077658,0,-0.539413533
129,-0.7760840152257974,1,0.3894115638276583,1988,4.619593,-1.0065793842851811,20000000,6.6,12590,-0.44739815398219057,1,1.1592399
130,-0.805502218409213,1,1.2218787300795244,1988,6.865513000000001,-0.3744636632909988,4000000,7.3,10745,-1.1295114244640314,0,-0.132857
131,-0.9313866163133137,1,-0.918751125996702,1988,7.368927999999999,-0.2327771670292064,18000000,5.5,2850,-0.5326623127924207,0,-0.895343833
132,-0.9493404899092628,1,-2.107989934927939,1988,1.569865,-1.86492741696495,210000,4.5,1724,-1.2910870054094177,0,-0.4888
133,-0.9109453499278728,1,-0.3241317215310835,1988,2.097317,-1.7164756906034482,15000000,6.0,4132,-0.6605585510077658,0,-0.8844620000000001
134,-0.8662041693681631,1,-0.5619794833173312,1988,5.764399,-0.6843729521377915,15000000,5.8,6938,-0.6605585510077658,1,0.402151133
135,-0.9223140105618972,1,0.15156380204141173,1988,2.478231,-1.6092671846251507,3000000,6.4,3419,-1.1721435038691463,0,-0.371895
136,-0.930031306139552,1,0.7461832065070303,1988,2.0087099999999998,-1.7414141913916026,4000000,6.9,2935,-1.1295114244640314,1,3.06560375
137,-0.9136719151009696,1,-0.6809033642104544,1988,1.264947,-1.9507467967354244,19000000,5.7,3961,-0.4900302333873056,0,-0.420773474
138,-0.9236852655612324,1,-0.6809033642104544,1988,1.835663,-1.790118387966227,19000000,5.7,3333,-0.4900302333873056,0,-0.758186737
139,-0.945449952469288,1,-0.3241317215310835,1988,2.06747,-1.7248761491792273,1000000,6.0,1968,-1.2574076626793764,0,-0.5074810000000001
140,-0.9519076068266232,0,-0.4430556024242068,1988,1.129645,-1.9888276372292777,5000000,5.9,1563,-1.0868793450589165,0,-0.9141944
141,-0.9323592506733074,1,-0.4430556024242068,1988,2.100768,-1.7155044042917582,18000000,5.9,2789,-0.5326623127924207,0,-0.49277783299999994
142,-0.965125867227193,1,-2.46476157760731,1988,0.674285,-2.1169890208546565,13000000,4.2,734,-0.7458227098179959,0,-0.9800754620000001
143,-0.965604211994403,0,-1.6322944113554438,1988,0.8614729999999999,-2.064304830152646,7000000,4.9,704,-1.0016151862486862,0,-0.9805424290000001
144,0.3185601500575875,1,0.032639921148287405,1989,7.507261,-0.19384324951108955,55000000,6.3,81242,1.0447246251968365,1,0.152883891
145,0.8703467838599066,1,1.5786503727588954,1989,9.802574,0.4521741651351666,27000000,7.6,115848,-0.14897359814638522,1,1.641481481
146,0.4725712202736368,1,0.7461832065070303,1989,15.109260999999998,1.945744852913651,10000000,6.9,90901,-0.8737189480333408,1,3.0485039
147,0.06942225046904105,1,1.9354220154382675,1989,10.465403,0.6387278407918476,6500000,7.9,65617,-1.0229312259512435,1,3.237760769
148,0.7325675460778504,1,1.9354220154382675,1989,7.521346,-0.18987901662202694,18000000,7.9,107207,-0.5326623127924207,1,0.490555556
149,1.456303178866594,1,0.270487682934535,1989,16.414239000000002,2.3130318040746665,37000000,6.5,152597,0.2773471959047653,1,2.040398324
150,-0.3723131972238287,1,0.8651070874001535,1989,8.09806,-0.027562466648101445,31000000,7.0,37913,0.021554719474074988,1,2.227349355
151,0.2852514094341972,0,0.3894115638276583,1989,11.137888,0.8279992042566072,32000000,6.6,79153,0.06418679887919004,1,0.083344219
152,-0.22259128508709586,1,-1.0376750068898253,1989,12.308007,1.157329997576935,27800000,5.4,47303,-0.11486793462229318,1,0.8780593170000001
153,-0.4117606956930808,1,0.9840309682932769,1989,7.4356880000000025,-0.2139875193420343,22500000,7.1,35439,-0.34081795546940297,0,-0.17016368899999998
154,-0.3374099740430717,1,0.627259325613906,1989,17.367335999999998,2.581281606976101,18000000,6.8,40102,-0.5326623127924207,1,1.6060548330000002
155,-0.4583514760193357,1,-1.3944466495691974,1989,7.534739,-0.18610954760653448,6000000,5.1,32517,-1.044247265653801,1,2.6947265
156,-0.5711770617786032,1,-1.989066054034816,1989,7.743144,-0.12745381773468126,5000000,4.6,25441,-1.0868793450589165,1,1.8687952
157,-0.7280582005979125,1,-0.4430556024242068,1989,9.010860000000001,0.2293457180261029,30000000,5.9,15602,-0.02107735993104006,1,1.028829
158,-0.5125479381442297,0,0.5083354447207826,1989,7.068389,-0.3173640742529142,13800000,6.7,29118,-0.7117170462939039,1,0.963770072
159,-0.7149196643252109,1,-0.2052078406379602,1989,10.357224,0.6082807872096054,8000000,6.1,16426,-0.9589831068435712,1,3.3938699999999997
160,-0.7965252816112385,1,-0.3241317215310835,1989,5.763954,-0.684498197692327,6000000,6.0,11308,-1.044247265653801,1,1.3798166669999998
161,-0.8501955644922015,1,-0.918751125996702,1989,3.1965220000000003,-1.4071036911130792,18000000,5.5,7942,-0.5326623127924207,0,-0.5272865
162,-0.4643945649117554,1,0.627259325613906,1989,9.801967,0.4520033245697664,19000000,6.8,32138,-0.4900302333873056,1,2.082711211
163,-0.4653353096206018,1,0.15156380204141173,1989,4.701379,-0.9835606586149748,24000000,6.4,32079,-0.27686983636173035,0,-0.079173042
164,-0.6196812211736981,1,0.8651070874001535,1989,5.0392730000000014,-0.8884601610773916,5000000,7.0,22399,-1.0868793450589165,1,0.23143139999999998
165,-0.6778479448664352,1,0.627259325613906,1989,4.343506,-1.0842842593751758,13000000,6.8,18751,-0.7458227098179959,1,0.294117615
166,-0.9257580928858092,0,0.032639921148287405,1989,1.096473,-1.9981639193305187,5000000,6.3,3203,-1.0868793450589165,1,0.39159499999999997
167,-0.2390782347302675,1,2.0543458963313905,1989,6.645295,-0.4364441700970727,19000000,8.0,46269,-0.4900302333873056,0,-0.039226211000000004
168,-0.7826054488854272,1,-1.0376750068898253,1989,5.587765,-0.7340867123171774,5000000,5.4,12181,-1.0868793450589165,1,2.3109398
169,-0.8301529187461021,1,-0.2052078406379602,1989,3.9698599999999997,-1.1894471817796213,15000000,6.1,9199,-0.6605585510077658,1,1.706
170,-0.7922520683574957,1,0.032639921148287405,1989,6.617717,-0.4442060170700626,10000000,6.3,11576,-0.8737189480333408,0,-0.7307963000000001
171,-0.7432057848928961,1,0.15156380204141173,1989,9.686985,0.4196415619818947,15000000,6.4,14652,-0.6605585510077658,0,-0.2824354
172,-0.9024467578971082,1,-1.1565988877829496,1989,3.312779,-1.3743830789026616,10000000,5.3,4665,-0.8737189480333408,0,-0.8727023000000002
173,-0.9281338718962856,1,-2.107989934927939,1989,2.876656,-1.4971301957132097,4000000,4.5,3054,-1.1295114244640314,0,-0.9517959999999999
174,-0.8575142394305146,1,-0.2052078406379602,1989,9.059459,0.24302393983480355,20000000,6.1,7483,-0.44739815398219057,0,-0.6381103
175,-0.5413761827814196,1,-0.3241317215310835,1989,5.772293,-0.6821511804355366,17000000,6.0,27310,-0.5752943921975358,1,1.543979235
176,-0.8976473653994343,1,-2.3458376967141867,1989,0.863547,-2.063721101433305,8000000,4.3,4966,-0.9589831068435712,1,1.011706375
177,-0.5992080651371097,1,-2.46476157760731,1989,5.612379,-0.7271590851725994,12000000,4.2,23683,-0.788454789223111,0,-0.03606525
178,-0.9183596938196278,1,0.032639921148287405,1989,7.584638000000001,-0.17206543990817955,13000000,6.3,3667,-0.7458227098179959,1,0.694615385
179,-0.9052530471980736,1,-0.6809033642104544,1989,2.6283060000000003,-1.5670284731714026,5000000,5.7,4489,-1.0868793450589165,0,-0.6160694
180,-0.906959143534456,1,0.7461832065070303,1989,6.657723,-0.4329463009919774,18000000,6.9,4382,-0.5326623127924207,0,-0.7237063890000001
181,-0.9198106729468316,1,0.032639921148287405,1989,2.713132,-1.5431541374207738,4000000,6.3,3576,-1.1295114244640314,0,-0.9290765
182,-0.9549849581623407,1,-2.5836854585004345,1989,0.0005780000000000001,-2.3066043170556907,2500000,4.1,1370,-1.1934595435717041,0,-0.9825004
183,-0.9520192206056388,1,-0.5619794833173312,1989,1.582367,-1.861408720509213,34000000,5.8,1556,0.14945095768942013,0,-0.8948748240000001
184,-0.9404432772391564,1,0.032639921148287405,1989,1.629224,-1.8482207857926487,20000000,6.3,2282,-0.44739815398219057,0,-0.87895415
185,-0.9631805985072056,1,-1.989066054034816,1989,6.561711999999999,-0.4599686626470554,16000000,4.6,856,-0.6179264716026508,0,-0.995757625
186,-0.9570896751380648,1,-1.3944466495691974,1989,1.138586,-1.9863111866605088,17000000,5.1,1238,-0.5752943921975358,0,-0.790533412
187,0.09533259202624987,1,0.3894115638276583,1990,11.890138,1.0397204815585028,26000000,6.6,67242,-0.19160567755150024,1,1.365
188,1.3714926516402597,1,1.816498134545143,1990,15.020845000000001,1.920860109206208,20000000,7.8,147278,-0.44739815398219057,1,2.0638436000000002
189,1.4550275928207008,1,1.5786503727588954,1990,15.91126,2.171468020311249,30000000,7.6,152517,-0.02107735993104006,1,3.0670881000000003
190,-0.42501084574479797,1,-0.5619794833173312,1990,14.310479,1.7209271123676058,13000000,5.8,34608,-0.7458227098179959,1,1.192431154
191,0.5892713986473053,1,0.9840309682932769,1990,15.750026,2.1260886006708453,11000000,7.1,98220,-0.8310868686282259,1,0.515189455
192,-0.5024389187305248,1,-0.6809033642104544,1990,9.019396,0.2317481810677104,25000000,5.7,29752,-0.2342377569566153,1,0.57617044
193,0.09796348824590492,1,1.1029548491864012,1990,8.528622,0.09361950290677903,9500000,7.2,67407,-0.8950349877358986,1,0.532657579
