,budget,rating,votes,year,popularity,budget_norm,score_norm,votes_norm,runtime,runtime_norm,popularity_norm,score,genre,isprofit,profitability_ratio
11,15000000,5,32954,1986,7.390012,-0.6605585510077658,0.627259325613906,-0.4513835872436432,130,1.7500190062360497,-0.2268430608003817,6.8,0,1,1.8482678
12,25000000,3,66366,1986,12.596956,-0.2342377569566153,1.2218787300795244,0.08136492482371761,119,0.9681631539084988,1.2386548913690332,7.3,1,1,3.38852528
13,25000000,4,42997,1986,8.236472000000001,-0.2342377569566153,-0.4430556024242068,-0.2912497040073058,94,-0.8087819650177533,0.011393685474078851,5.9,0,1,2.19271748
14,1900000,5,12862,1986,4.482439,-1.2190387912147729,0.9840309682932769,-0.77174702266976,99,-0.453392941232503,-1.0451814714464498,7.1,5,1,1.4210526319999999
15,25000000,3,57406,1986,6.377624,-0.2342377569566153,0.15156380204141173,-0.06150071231633845,104,-0.09800391744725254,-0.5117803562275821,6.4,4,1,0.56986936
16,13800000,5,62495,1986,11.613655,-0.7117170462939039,0.8651070874001535,0.01964250502805277,119,0.9681631539084988,0.9619041519975056,7.0,6,1,2.7894189860000003
17,10000000,3,41278,1986,7.054864,-0.8737189480333408,0.032639921148287405,-0.3186588591684393,91,-1.0220153792889035,-0.3211706947587408,6.3,4,1,2.7499651000000003
18,25000000,3,23076,1986,6.2248589999999995,-0.2342377569566153,0.3894115638276583,-0.6088865742603256,117,0.8260075443943985,-0.5547761700222302,6.6,1,0,-0.42788884
19,4500000,5,16636,1986,7.522655,-1.1081953847614738,0.5083354447207826,-0.7115712509547408,86,-1.377404403074154,-0.1895105976762135,6.7,9,0,-0.719777778
20,18000000,4,28529,1986,7.471655,-0.5326623127924207,0.032639921148287405,-0.5219394404071196,103,-0.16908172220430262,-0.20386458257803697,6.3,4,1,1.299046722
21,19000000,4,20669,1986,6.701138,-0.4900302333873056,-0.6809033642104544,-0.6472657694161421,91,-1.0220153792889035,-0.4207271195309446,5.7,9,1,1.1577192109999999
22,18000000,3,11484,1986,6.41742,-0.5326623127924207,-0.7998272451035787,-0.7937189923102731,107,0.11522949682389773,-0.5005797447932102,5.6,1,0,-0.46123672200000004
23,14000000,0,36539,1986,11.183924000000001,-0.7031906304128809,1.1029548491864012,-0.3942213875620471,74,-2.230338060158755,0.8409560679613196,7.2,2,1,1.7571428569999998
24,6000000,3,33609,1986,6.759181,-1.044247265653801,1.2218787300795244,-0.44093972649289137,84,-1.5195600125882542,-0.4043908774592479,7.3,2,0,-0.025058833
25,5000000,5,16077,1986,5.460546,-1.0868793450589165,0.627259325613906,-0.7204844084504207,88,-1.2352487935600538,-0.7698925869294339,6.8,4,0,-0.8817268
26,6500000,5,11607,1986,10.092348,-1.0229312259512435,0.8651070874001535,-0.7917577787647121,111,0.3995407158520981,0.5337312557418525,7.0,5,0,-0.6389230770000001
27,15000000,5,5340,1986,10.750748,-0.6605585510077658,-1.1565988877829496,-0.8916840006348828,98,-0.524470745989553,0.7190383863175497,5.3,1,0,-0.8697511999999998
28,12000000,5,15819,1986,7.224683,-0.788454789223111,-0.7998272451035787,-0.7245981734484268,125,1.3946299824507993,-0.27337502099319666,5.6,0,1,0.48074166700000004
29,18000000,4,9965,1986,6.8537820000000025,-0.5326623127924207,-0.08628395974483588,-0.8179391823566732,112,0.4706185206091481,-0.3777653612691023,6.2,4,1,1.0339783329999999
30,8700000,5,2297,1986,4.397712,-0.9291406512599908,0.032639921148287405,-0.9402041048555516,109,0.2573851063379979,-1.0690279435793282,6.3,0,0,-0.44069977
31,12000000,4,9040,1986,5.037671,-0.788454789223111,-0.7998272451035787,-0.8326881460123151,88,-1.2352487935600538,-0.8889110450737199,5.6,0,1,0.3287945
32,1100000,5,39456,1986,8.843551,-1.253144454738865,1.816498134545143,-0.3477103313636606,107,0.11522949682389773,0.18225648547827603,7.8,4,1,0.305454545
33,10000000,5,14502,1986,6.620556,-0.8737189480333408,0.5083354447207826,-0.7455975087289461,109,0.2573851063379979,-0.4434069785771945,6.7,0,1,1.0603715
34,18000000,4,4666,1986,4.29831,-0.5326623127924207,-0.2052078406379602,-0.9024308130715344,117,0.8260075443943985,-1.097004704505035,6.1,12,0,-0.783333333
35,25000000,4,3397,1986,1.278665,-0.2342377569566153,-1.7512182922485682,-0.9226647967245178,94,-0.8087819650177533,-1.9468858562475184,4.8,0,0,-0.9368296
36,10000000,3,5584,1986,2.86084,-0.8737189480333408,-0.08628395974483588,-0.8877934631949082,104,-0.09800391744725254,-1.501581619736881,6.2,4,1,1.1458229
37,12000000,4,5523,1986,5.655712,-0.788454789223111,-0.4430556024242068,-0.8887660975549019,104,-0.09800391744725254,-0.7149629826676832,5.9,4,0,-0.35075575
38,2000000,5,4744,1986,8.180575,-1.2147755832742615,-0.6809033642104544,-0.9011871166767884,98,-0.524470745989553,-0.0043385634290044476,5.7,9,1,2.6846865
39,14000000,5,13569,1986,9.970485,-0.7031906304128809,-0.2052078406379602,-0.7604740309891774,103,-0.16908172220430262,0.4994328309949721,6.1,4,1,3.4381589289999996
40,18000000,5,3607,1986,9.328747,-0.5326623127924207,-0.6809033642104544,-0.9193163833540478,115,0.6838519348802984,0.318815231721906,5.7,0,0,-0.927493667
41,8000000,3,4752,1986,3.1508990000000003,-0.9589831068435712,-1.5133705304623206,-0.9010595580721992,104,-0.09800391744725254,-1.4199443156851552,5.0,0,1,0.47928775
42,3300000,5,3909,1986,4.119962999999999,-1.159353880047612,-0.4430556024242068,-0.9145010460308004,93,-0.8798597697748034,-1.147200589706712,5.9,4,1,0.49730818200000004
43,15000000,4,5049,1986,4.079853,-0.6605585510077658,-1.6322944113554438,-0.89632394487682,96,-0.6666263555036532,-1.1584895766559693,4.9,4,0,-0.17943193300000002
44,40000000,3,8374,1986,12.798828,0.4052434341201104,-0.4430556024242068,-0.8433073998443773,116,0.7549297396373484,1.295471903920031,5.9,4,1,0.246289775
45,13000000,5,4573,1986,1.884204,-0.7458227098179959,-0.7998272451035787,-0.9039136818498856,100,-0.3823151364754528,-1.7764564902972189,5.6,4,0,-0.34804107700000003
46,16000000,5,2287,1986,1.8283220000000002,-0.6179264716026508,-0.6809033642104544,-0.9403635531112882,111,0.3995407158520981,-1.7921845174400366,5.7,6,0,-0.7625
47,20000000,4,3079,1986,2.524937,-0.44739815398219057,0.15156380204141173,-0.9277352512569441,105,-0.026926112690202456,-1.5961217489619242,6.4,4,1,0.145275
48,6000000,5,3561,1986,2.722264,-1.044247265653801,-0.4430556024242068,-0.9200498453304364,100,-0.3823151364754528,-1.5405839297712944,5.9,0,1,0.6579385
49,25000000,5,1340,1986,2.456811,-0.2342377569566153,-0.918751125996702,-0.9554633029295508,127,1.5367855919648994,-1.6152958582839168,5.5,1,0,-0.8397100000000001
50,27000000,5,120345,1987,9.389975999999999,-0.14897359814638522,0.3894115638276583,0.942050664464687,101,-0.3112373317184028,0.3360481756739405,6.6,0,1,0.411929815
51,22700000,3,146748,1987,9.10373,-0.3322915395883799,0.9840309682932769,1.363041894086216,96,-0.6666263555036532,0.25548404308163936,7.1,1,1,0.679272379
52,15000000,5,204328,1987,13.183804,-0.6605585510077658,1.5786503727588954,2.2811449506179606,110,0.32846291109504794,1.4038236625781564,7.6,0,1,3.3471417999999997
53,25000000,5,234254,1987,11.062203,-0.2342377569566153,1.9354220154382675,2.7583098007355185,119,0.9681631539084988,0.8066976092116168,7.9,5,1,2.05081816
54,3600000,5,123325,1987,13.520764000000002,-1.1465642562260774,1.816498134545143,0.9895662446742146,84,-1.5195600125882542,1.498661285176557,7.8,4,1,0.6452899999999999
55,22000000,3,30370,1987,7.106953999999999,-0.3621339951719605,-1.0376750068898253,-0.4925850165259987,106,0.04415169206684762,-0.3065099286109767,5.4,0,0,-0.211983182
56,12000000,4,21420,1987,7.0755339999999975,-0.788454789223111,1.1029548491864012,-0.635291205410318,82,-1.6617156221023544,-0.3153531091132375,7.2,0,0,-0.685834167
57,30000000,3,74272,1987,12.189038,-0.02107735993104006,0.5083354447207826,0.2074247158091287,130,1.7500190062360497,1.123846091110562,6.7,0,1,0.706196567
58,15000000,5,126195,1987,11.672701,-0.6605585510077658,1.3408026109726487,1.0353278940706387,126,1.4657077872078492,0.9785226891056052,7.4,5,1,1.9232066669999999
59,22000000,5,51642,1987,13.031671000000001,-0.3621339951719605,0.270487682934535,-0.15340668692295487,118,0.8970853491514487,1.3610057256160166,6.5,4,1,1.898477727
60,25000000,3,40916,1987,8.431956,-0.2342377569566153,-0.6809033642104544,-0.3244308860261068,93,-0.8798597697748034,0.06641279105345206,5.7,0,0,-0.3576968
61,6000000,4,107669,1987,14.011415,-1.044247265653801,1.3408026109726487,0.7399340554928845,94,-0.8087819650177533,1.6367553449033132,7.4,4,1,2.8079273330000003
62,17000000,5,67453,1987,7.290872,-0.5752943921975358,1.2218787300795244,0.0986969502222936,113,0.5416963253661982,-0.2547460816467889,7.3,9,1,0.010919528999999999
63,27000000,3,45172,1987,10.134408,-0.14897359814638522,0.627259325613906,-0.2565697083845801,120,1.0392409586655489,0.5455690715255919,6.8,0,0,-0.04097
64,20000000,5,22802,1987,8.627019,-0.44739815398219057,1.1029548491864012,-0.6132554564675103,133,1.9632524205072002,0.12131340589471486,7.2,4,1,1.5624702
65,3500000,5,17500,1987,9.330086999999999,-1.150827464166589,-0.3241317215310835,-0.6977949216590926,92,-0.9509375745318536,0.3191923756389345,6.0,4,1,3.0
66,20000000,4,27387,1987,7.9079380000000015,-0.44739815398219057,-0.4430556024242068,-0.5401484312122472,106,0.04415169206684762,-0.08107243365799277,5.9,4,1,1.8693758000000005
67,14000000,4,28550,1987,6.573364,-0.7031906304128809,-0.08628395974483588,-0.5216045990700725,88,-1.2352487935600538,-0.4566891992730151,6.2,4,1,3.136855143
68,3000000,5,15647,1987,15.170192000000002,-1.1721435038691463,1.2218787300795244,-0.7273406834470975,100,-0.3823151364754528,1.96289392456175,7.3,4,1,0.07385599999999999
69,6000000,4,8970,1987,3.5520050000000003,-1.044247265653801,1.1029548491864012,-0.8338042838024718,97,-0.5955485507466031,-1.3070527574884732,7.2,4,0,-0.385689667
70,15000000,4,5348,1987,3.799983,-0.6605585510077658,-1.275522768676073,-0.8915564420302936,81,-1.7327934268594043,-1.2372591796848578,5.2,4,0,-0.113975467
71,17000000,5,7854,1987,3.5011099999999997,-0.5752943921975358,-0.2052078406379602,-0.8515987091426842,106,0.04415169206684762,-1.3213771900684397,6.1,5,0,-0.39537947100000004
72,4000000,5,2538,1987,1.489798,-1.1295114244640314,-1.6322944113554438,-0.9363614018922978,87,-1.306326598317104,-1.8874623289087595,4.9,8,0,-0.8
73,22000000,5,4924,1987,6.407061,-0.3621339951719605,0.3894115638276583,-0.8983170480735284,96,-0.6666263555036532,-0.5034952924323866,6.6,0,0,-0.486007091
74,4000000,4,6198,1987,3.3501260000000004,-1.1295114244640314,1.9354220154382675,-0.8780033402926767,135,2.1054080300213,-1.3638717401942615,7.9,6,0,-0.5799105
75,9000000,5,3889,1987,5.9792879999999995,-0.916351027438456,-1.1565988877829496,-0.9148199425422736,115,0.6838519348802984,-0.6238922960286162,5.3,0,0,-0.399235667
76,10000000,5,1959,1987,4.904109,-0.8737189480333408,-0.7998272451035787,-0.9455934558994509,92,-0.9509375745318536,-0.926502161376805,5.6,0,0,-0.6939142
77,6000000,5,3731,1987,2.527521,-1.044247265653801,0.15156380204141173,-0.9173392249829132,107,0.11522949682389773,-1.595394480393565,6.4,0,0,-0.7612188329999999
78,3520000,5,3860,1987,2.605644,-1.1499748225784867,-1.5133705304623206,-0.91528234248391,100,-0.3823151364754528,-1.5734067085801309,5.0,0,0,-0.840287784
79,25000000,5,4996,1987,2.258245,-0.2342377569566153,0.5083354447207826,-0.8971690206322244,116,0.7549297396373484,-1.6711823948724551,6.7,6,1,0.23800008
80,11000000,5,6960,1987,6.477975,-0.8310868686282259,0.270487682934535,-0.8658533832055424,112,0.4706185206091481,-0.4835364986024276,6.5,4,1,1.3101260000000001
81,3000000,3,2786,1987,1.542276,-1.1721435038691463,-0.918751125996702,-0.9324070851500283,93,-0.8798597697748034,-1.872692359895468,5.5,8,1,2.289507
82,1000000,5,1924,1987,1.044389,-1.2574076626793764,-0.5619794833173312,-0.9461515247945294,100,-0.3823151364754528,-2.012822996774177,5.8,0,0,-0.7898
83,12000000,3,3267,1987,7.569698,-0.788454789223111,-0.918751125996702,-0.9247376240490944,83,-1.5906378173453042,-0.1762703131323611,5.5,4,0,-0.527514083
84,1100000,5,1489,1987,1.3920219999999999,-1.253144454738865,-0.3241317215310835,-0.9530875239190744,99,-0.453392941232503,-1.9149814510217145,6.0,0,1,0.23248000000000002
85,5000000,5,1025,1987,0.9570190000000001,-1.0868793450589165,-1.7512182922485682,-0.960485922985256,110,0.32846291109504794,-2.0374133430657912,4.8,4,0,-0.82835
86,14000000,5,2453,1987,2.4515130000000003,-0.7031906304128809,-1.275522768676073,-0.9377167120660594,100,-0.3823151364754528,-1.6167869840096,5.2,4,1,0.445750143
87,39000000,5,130485,1988,7.830087,0.3626113547149954,0.8651070874001535,1.10373119578167,116,0.7549297396373484,-0.10298365088528456,7.0,4,1,2.28595641
88,35000000,3,86056,1988,9.918312,0.1920830370945352,1.2218787300795244,0.39531854036922026,126,1.4657077872078492,0.4847487044404067,7.3,0,1,0.6362818
89,3000000,5,67238,1988,13.311827,-1.1721435038691463,1.2218787300795244,0.0952688127239552,103,-0.16908172220430262,1.4398558235406294,7.3,4,0,-0.6305126670000001
90,4000000,5,83379,1988,11.292364,-1.1295114244640314,1.2218787300795244,0.35263424230851376,94,-0.8087819650177533,0.871476580172177,7.3,0,1,2.252232
91,3500000,5,15572,1988,11.841505999999999,-1.150827464166589,-0.08628395974483588,-0.7285365453651225,86,-1.377404403074154,1.0260329718772192,6.2,8,1,0.253004571
92,30000000,5,58318,1988,5.564321,-0.02107735993104006,1.5786503727588954,-0.04695903139315417,126,1.4657077872078492,-0.7406850421610667,7.6,0,1,0.28045353300000003
93,3000000,5,33241,1988,8.541732000000001,-1.1721435038691463,0.270487682934535,-0.4468074223040008,97,-0.5955485507466031,0.09730932137860103,6.5,9,1,2.6969116669999997
94,15000000,5,70539,1988,13.971865,-0.6605585510077658,1.816498134545143,0.14790268194262987,128,1.6078633967219491,1.625623970337291,7.8,5,1,1.306929533
95,28000000,5,44277,1988,8.318954,-0.10634151874127017,0.5083354447207826,-0.2708403272730121,113,0.5416963253661982,0.03460830082059227,6.7,4,1,1.285714286
96,12500000,0,66623,1988,13.631352,-0.7671387495205535,1.3408026109726487,0.08546274499615003,69,-2.5857270839440054,1.5297863534573968,7.4,2,1,2.84742768
97,5000000,5,32498,1988,6.199806,-1.0868793450589165,-0.4430556024242068,-0.4586544277052354,88,-1.2352487935600538,-0.5618273540172379,5.9,9,1,2.5537514
98,13000000,5,45768,1988,9.905174,-0.7458227098179959,0.627259325613906,-0.24706659234267464,107,0.11522949682389773,0.4810510053494234,6.8,0,1,2.512427385
99,6000000,5,20071,1988,6.854978,-1.044247265653801,-0.08628395974483588,-0.6568007751091948,104,-0.09800391744725254,-0.3774287462506208,6.2,4,1,1.132202167
100,63000000,5,99555,1988,11.624866,1.3857812604377566,-0.6809033642104544,0.6105577407881507,102,-0.2401595269613527,0.9650594956197479,5.7,0,0,-0.147371254
101,13000000,5,39701,1988,8.120317,-0.7458227098179959,-0.6809033642104544,-0.3438038490981122,93,-0.8798597697748034,-0.021298218766535155,5.7,9,1,2.797684538
102,24000000,3,31340,1988,11.666172,-0.27686983636173035,0.3894115638276583,-0.4771185357195417,91,-1.0220153792889035,0.9766850975874872,6.6,4,1,0.72730125
103,7500000,5,24061,1988,5.283245,-0.9802991465461288,-0.3241317215310835,-0.5931809210702635,99,-0.453392941232503,-0.8197940747152808,6.0,0,1,1.5159508
104,10000000,3,17315,1988,11.509677,-0.8737189480333408,-1.275522768676073,-0.7007447143902211,100,-0.3823151364754528,0.9326394727402156,5.2,4,0,-0.6083696999999999
105,31000000,0,35531,1988,10.813578999999999,0.021554719474074988,0.5083354447207826,-0.4102937717403034,74,-2.230338060158755,0.7367222142659121,6.7,2,1,1.391978903
106,31000000,5,33312,1988,7.066395,0.021554719474074988,0.032639921148287405,-0.4456753396882704,91,-1.0220153792889035,-0.317925286917507,6.3,0,1,0.222686935
107,32000000,4,68098,1988,11.465634,0.06418679887919004,0.8651070874001535,0.1089813627173088,101,-0.3112373317184028,0.9202435402494116,7.0,4,1,0.885267438
108,23000000,5,24708,1988,6.399977,-0.31950191576684545,-0.3241317215310835,-0.582864618924101,115,0.6838519348802984,-0.5054890890803183,6.0,5,1,0.7953283040000001
109,20000000,5,41608,1988,8.105858999999999,-0.44739815398219057,0.7461832065070303,-0.3133970667291293,120,1.0392409586655489,-0.025367432760860262,6.9,5,0,-0.11810250000000001
110,8000000,4,14929,1988,9.631158000000001,-0.9589831068435712,0.032639921148287405,-0.7387890682089904,88,-1.2352487935600538,0.4039290146267161,6.3,4,1,1.804159375
111,46630000,3,43852,1988,7.7534160000000005,0.6878941205760232,1.1029548491864012,-0.27761687814182057,126,1.4657077872078492,-0.12456275630504353,7.2,1,0,-0.826654021
112,13000000,5,32130,1988,5.5320199999999975,-0.7458227098179959,1.2218787300795244,-0.4645221235163448,116,0.7549297396373484,-0.7497761807162395,7.3,6,0,-0.297328231
113,10500000,4,14165,1988,7.977692999999999,-0.8524029083307836,-1.989066054034816,-0.750970914947272,98,-0.524470745989553,-0.06143984117119568,4.6,9,1,0.34423695200000004
114,3000000,5,10455,1988,3.71926,-1.1721435038691463,0.3894115638276583,-0.8101262178255764,88,-1.2352487935600538,-1.259978723277601,6.6,0,1,3.343352333
115,22000000,5,5006,1988,3.007873,-0.3621339951719605,-2.107989934927939,-0.8970095723764877,91,-1.0220153792889035,-1.4601990812649241,4.5,4,0,-0.202254591
116,1100000,5,10850,1988,6.5950380000000015,-1.253144454738865,-0.3241317215310835,-0.8038280117239779,85,-1.4484822078312043,-0.450589037140424,6.0,0,0,-0.38965272700000003
117,10000000,5,13416,1988,5.611184,-0.8737189480333408,-0.2052078406379602,-0.7629135893019485,104,-0.09800391744725254,-0.7274954187403969,6.1,4,1,1.1486756999999999
118,4500000,4,11122,1988,9.97523,-1.1081953847614738,-1.1565988877829496,-0.7994910191679405,86,-1.377404403074154,0.5007683144922103,5.3,4,0,-0.152601556
119,22000000,4,20378,1988,11.978983,-0.3621339951719605,0.8651070874001535,-0.651905713658079,129,1.6789412014789995,1.0647259676095322,7.0,3,1,0.123658136
120,2000000,5,10474,1988,3.2654259999999997,-1.2147755832742615,-0.4430556024242068,-0.8098232661396767,103,-0.16908172220430262,-1.3877106131586627,5.9,4,0,-0.6374345
121,7000000,5,18528,1988,7.791952,-1.0016151862486862,0.270487682934535,-0.6814036409693629,98,-0.524470745989553,-0.11371677273295185,6.5,8,1,1.7992901430000001
122,6000000,3,15946,1988,4.8616980000000005,-1.044247265653801,1.2218787300795244,-0.7225731806005711,119,0.9681631539084988,-0.9384387663507504,7.3,6,0,-0.0532475
123,3000000,5,10789,1988,8.733191999999999,-1.1721435038691463,0.270487682934535,-0.8048006460839716,97,-0.5955485507466031,0.1511958694041516,6.5,0,1,1.427617
124,7000000,5,8595,1988,8.120652,-1.0016151862486862,-0.08628395974483588,-0.839783593392597,113,0.5416963253661982,-0.02120393278727815,6.2,6,0,-0.23648899999999998
125,16000000,5,12143,1988,15.133316,-0.6179264716026508,0.032639921148287405,-0.7832113522572265,91,-1.0220153792889035,1.9525151491256785,6.3,0,1,0.576015188
126,3700000,5,6985,1988,10.018692999999999,-1.142301048285566,0.8651070874001535,-0.8654547625662008,87,-1.306326598317104,0.5130010055860921,7.0,0,0,-0.690431351
127,17500000,3,12956,1988,12.167264999999999,-0.5539783524949782,-1.1565988877829496,-0.7702482090658352,116,0.7549297396373484,1.117718065360221,5.3,1,1,0.081423943
128,15000000,4,7622,1988,3.970538,-0.6605585510077658,0.7461832065070303,-0.8552979086757749,120,1.0392409586655489,-1.1892563582156328,6.9,6,0,-0.539413533
129,20000000,4,12590,1988,4.619593,-0.44739815398219057,0.3894115638276583,-0.7760840152257974,106,0.04415169206684762,-1.0065793842851811,6.6,4,1,1.1592399
130,4000000,5,10745,1988,6.865513000000001,-1.1295114244640314,1.2218787300795244,-0.805502218409213,110,0.32846291109504794,-0.3744636632909988,7.3,6,0,-0.132857
131,18000000,3,2850,1988,7.368927999999999,-0.5326623127924207,-0.918751125996702,-0.9313866163133137,99,-0.453392941232503,-0.2327771670292064,5.5,1,0,-0.895343833
132,210000,5,1724,1988,1.569865,-1.2910870054094177,-2.107989934927939,-0.9493404899092628,81,-1.7327934268594043,-1.86492741696495,4.5,4,0,-0.4888
133,15000000,3,4132,1988,2.097317,-0.6605585510077658,-0.3241317215310835,-0.9109453499278728,98,-0.524470745989553,-1.7164756906034482,6.0,6,0,-0.8844620000000001
134,15000000,5,6938,1988,5.764399,-0.6605585510077658,-0.5619794833173312,-0.8662041693681631,128,1.6078633967219491,-0.6843729521377915,5.8,4,1,0.402151133
135,3000000,5,3419,1988,2.478231,-1.1721435038691463,0.15156380204141173,-0.9223140105618972,110,0.32846291109504794,-1.6092671846251507,6.4,5,0,-0.371895
136,4000000,3,2935,1988,2.0087099999999998,-1.1295114244640314,0.7461832065070303,-0.930031306139552,97,-0.5955485507466031,-1.7414141913916026,6.9,4,1,3.06560375
137,19000000,5,3961,1988,1.264947,-0.4900302333873056,-0.6809033642104544,-0.9136719151009696,97,-0.5955485507466031,-1.9507467967354244,5.7,4,0,-0.420773474
138,19000000,5,3333,1988,1.835663,-0.4900302333873056,-0.6809033642104544,-0.9236852655612324,102,-0.2401595269613527,-1.790118387966227,5.7,5,0,-0.758186737
139,1000000,5,1968,1988,2.06747,-1.2574076626793764,-0.3241317215310835,-0.945449952469288,97,-0.5955485507466031,-1.7248761491792273,6.0,5,0,-0.5074810000000001
140,5000000,5,1563,1988,1.129645,-1.0868793450589165,-0.4430556024242068,-0.9519076068266232,100,-0.3823151364754528,-1.9888276372292777,5.9,6,0,-0.9141944
141,18000000,3,2789,1988,2.100768,-0.5326623127924207,-0.4430556024242068,-0.9323592506733074,105,-0.026926112690202456,-1.7155044042917582,5.9,4,0,-0.49277783299999994
142,13000000,3,734,1988,0.674285,-0.7458227098179959,-2.46476157760731,-0.965125867227193,102,-0.2401595269613527,-2.1169890208546565,4.2,4,0,-0.9800754620000001
143,7000000,5,704,1988,0.8614729999999999,-1.0016151862486862,-1.6322944113554438,-0.965604211994403,100,-0.3823151364754528,-2.064304830152646,4.9,9,0,-0.9805424290000001
144,55000000,5,81242,1989,7.507261,1.0447246251968365,0.032639921148287405,0.3185601500575875,104,-0.09800391744725254,-0.19384324951108955,6.3,0,1,0.152883891
145,27000000,4,115848,1989,9.802574,-0.14897359814638522,1.5786503727588954,0.8703467838599066,97,-0.5955485507466031,0.4521741651351666,7.6,4,1,1.641481481
146,10000000,3,90901,1989,15.109260999999998,-0.8737189480333408,0.7461832065070303,0.4725712202736368,90,-1.0930931840459537,1.945744852913651,6.9,1,1,3.0485039
147,6500000,5,65617,1989,10.465403,-1.0229312259512435,1.9354220154382675,0.06942225046904105,120,1.0392409586655489,0.6387278407918476,7.9,4,1,3.237760769
148,18000000,5,107207,1989,7.521346,-0.5326623127924207,1.9354220154382675,0.7325675460778504,122,1.1813965681796492,-0.18987901662202694,7.9,3,1,0.490555556
149,37000000,3,152597,1989,16.414239000000002,0.2773471959047653,0.270487682934535,1.456303178866594,108,0.1863073015809478,2.3130318040746665,6.5,0,1,2.040398324
150,31000000,4,37913,1989,8.09806,0.021554719474074988,0.8651070874001535,-0.3723131972238287,124,1.323552177693749,-0.027562466648101445,7.0,4,1,2.227349355
151,32000000,4,79153,1989,11.137888,0.06418679887919004,0.3894115638276583,0.2852514094341972,133,1.9632524205072002,0.8279992042566072,6.6,0,1,0.083344219
152,27800000,3,47303,1989,12.308007,-0.11486793462229318,-1.0376750068898253,-0.22259128508709586,107,0.11522949682389773,1.157329997576935,5.4,0,1,0.8780593170000001
153,22500000,5,35439,1989,7.4356880000000025,-0.34081795546940297,0.9840309682932769,-0.4117606956930808,113,0.5416963253661982,-0.2139875193420343,7.1,5,0,-0.17016368899999998
154,18000000,5,40102,1989,17.367335999999998,-0.5326623127924207,0.627259325613906,-0.3374099740430717,103,-0.16908172220430262,2.581281606976101,6.8,4,1,1.6060548330000002
155,6000000,5,32517,1989,7.534739,-1.044247265653801,-1.3944466495691974,-0.4583514760193357,89,-1.1641709888030038,-0.18610954760653448,5.1,8,1,2.6947265
156,5000000,5,25441,1989,7.743144,-1.0868793450589165,-1.989066054034816,-0.5711770617786032,100,-0.3823151364754528,-0.12745381773468126,4.6,1,1,1.8687952
157,30000000,5,15602,1989,9.010860000000001,-0.02107735993104006,-0.4430556024242068,-0.7280582005979125,116,0.7549297396373484,0.2293457180261029,5.9,4,1,1.028829
158,13800000,0,29118,1989,7.068389,-0.7117170462939039,0.5083354447207826,-0.5125479381442297,84,-1.5195600125882542,-0.3173640742529142,6.7,2,1,0.963770072
159,8000000,3,16426,1989,10.357224,-0.9589831068435712,-0.2052078406379602,-0.7149196643252109,95,-0.7377041602607033,0.6082807872096054,6.1,4,1,3.3938699999999997
160,6000000,3,11308,1989,5.763954,-1.044247265653801,-0.3241317215310835,-0.7965252816112385,96,-0.6666263555036532,-0.684498197692327,6.0,1,1,1.3798166669999998
161,18000000,3,7942,1989,3.1965220000000003,-0.5326623127924207,-0.918751125996702,-0.8501955644922015,105,-0.026926112690202456,-1.4071036911130792,5.5,1,0,-0.5272865
162,19000000,5,32138,1989,9.801967,-0.4900302333873056,0.627259325613906,-0.4643945649117554,113,0.5416963253661982,0.4520033245697664,6.8,5,1,2.082711211
